DATE,CSUSHPISA,HOUST,POPTHM,HSN1F,MSACSR,A229RX0,UNRATE,LFWA64TTUSM647S
2018-10-01,205.056,1220,329379,567,7,44150,3.8,206617.824093371
2018-11-01,205.551,1177,329527,600,6.7,44272,3.8,206637.511738251
2018-12-01,205.957,1089,329659,550,7.5,44814,3.9,206740.244952228
2019-01-01,206.289,1232,329766,599,6.9,44854,4,206202.087447718
2019-02-01,206.674,1129,329862,638,6.4,44974,3.8,206162.957514934
2019-03-01,207.059,1200,329977,702,5.8,44985,3.8,206102.710286173
2019-04-01,207.747,1280,330103,698,5.7,44870,3.6,206173.913937532
2019-05-01,208.526,1308,330240,620,6.5,44860,3.6,206469.997878762
2019-06-01,208.946,1235,330393,753,5.3,44920,3.6,206578.817680435
2019-07-01,209.473,1232,330553,674,5.8,44991,3.7,206411.083790965
2019-08-01,210.246,1370,330729,699,5.6,45234,3.7,206412.99198241
2019-09-01,210.95,1297,330904,719,5.4,45332,3.5,206336.097650799
2019-10-01,211.652,1328,331066,714,5.4,45376,3.6,206229.643947947
2019-11-01,212.575,1343,331213,694,5.6,45542,3.6,206292.673421397
2019-12-01,213.567,1538,331345,688,5.6,45325,3.6,206351.543707335
2020-01-01,214.538,1569,331443,708,5.5,45708,3.5,205754.623310196
2020-02-01,215.529,1571,331525,690,5.7,45948,3.5,205617.154744384
2020-03-01,216.398,1270,331633,610,6.5,45256,4.4,205438.662071115
2020-04-01,217.193,938,331680,582,6.7,51997,14.7,206858.37790744
2020-05-01,217.619,1055,331678,706,5.3,49516,13.2,206852.172347882
2020-06-01,218.143,1269,331718,922,3.9,49055,11,205525.430223504
2020-07-01,219.682,1510,331777,1007,3.5,49347,10.2,205369.414397427
2020-08-01,222.6,1376,331839,1036,3.3,47430,8.4,205787.757696753
2020-09-01,225.906,1461,331907,991,3.4,47603,7.9,206142.264750559
2020-10-01,229.492,1530,331971,1001,3.4,47381,6.9,206065.291014665
2020-11-01,232.865,1541,331996,851,4.1,46755,6.7,206127.516121345
2020-12-01,235.888,1651,331968,871,4.1,46801,6.7,205987.559844295
2021-01-01,238.845,1602,331943,911,4,51512,6.4,204980.96591978
2021-02-01,241.828,1430,331950,768,4.8,47184,6.2,204946.208815086
2021-03-01,245.48,1711,331953,881,4.2,57881,6,204998.553716243
2021-04-01,249.679,1505,331963,809,4.7,48996,6,205358.19277909
2021-05-01,254.442,1605,332008,740,5.4,47560,5.8,205648.535086906
2021-06-01,259.222,1664,332092,714,5.8,47302,5.9,205399.441246667
2021-07-01,263.282,1573,332192,726,6,47629,5.4,205342.265243846
2021-08-01,267.144,1576,332295,686,6.5,47555,5.2,205351.28201272
2021-09-01,270.477,1559,332403,732,6.1,46871,4.7,205471.273904581
2021-10-01,273.268,1563,332513,671,6.9,46870,4.6,205358.674574987
2021-11-01,276.662,1706,332598,756,6.2,46733,4.2,205278.718399035
2021-12-01,280.411,1768,332640,839,5.6,46548,3.9,205218.264079056
2022-01-01,284.818,1666,332684,831,5.7,45502,4,207197.042742887
2022-02-01,290.343,1777,332750,790,6,45456,3.8,207161.454226283
2022-03-01,296.415,1716,332812,707,7,45263,3.6,206971.925056747
2022-04-01,301.324,1805,332863,619,8.4,45229,3.6,207095.244822447
2022-05-01,305.312,1562,332928,636,8.3,45164,3.6,207320.514665832
2022-06-01,306.042,1575,333028,571,9.4,44960,3.6,207434.551359627
2022-07-01,304.364,1377,333137,543,10.1,45178,3.5,207424.934866334
2022-08-01,301.601,1508,333240,661,8.3,45194,3.7,207376.478650904
2022-09-01,299.324,1488,333347,588,9.4,45169,3.5,207440.677660256
